"","schedule_week","schedule_date","team_home_id","team_away_id","team_winner_predicted","team_winner_ats","team_home_win_prob","team_away_win_prob","over_under_pick","score_total_predicted"
"1","1",1966-09-02,"MIA","OAK","MIA (58%)",NA,0.577089937385459,0.422910062614541,NA,41.2
"2","1",1966-09-03,"TEN","DEN","TEN (58%)",NA,0.577089937385459,0.422910062614541,NA,41.2
"3","1",1966-09-04,"LAC","BUF","LAC (58%)",NA,0.577089937385459,0.422910062614541,NA,41.2
"4","2",1966-09-09,"MIA","NYJ","MIA (51%)",NA,0.507052002500637,0.492947997499363,NA,41.1
"5","1",1966-09-10,"GB","IND","GB (58%)",NA,0.577089937385459,0.422910062614541,NA,41.2
"6","2",1966-09-10,"LAC","NE","LAC (64%)",NA,0.644767279629354,0.355232720370646,NA,41.3
"7","2",1966-09-10,"TEN","OAK","TEN (58%)",NA,0.577089937385459,0.422910062614541,NA,41.5
"8","1",1966-09-11,"DET","CHI","DET (58%)",NA,0.577089937385459,0.422910062614541,NA,41.2
"9","1",1966-09-11,"WAS","CLE","WAS (58%)",NA,0.577089937385459,0.422910062614541,NA,41.2
"10","2",1966-09-11,"BUF","KC","BUF (51%)",NA,0.507052002500637,0.492947997499363,NA,41.1
"11","1",1966-09-11,"ATL","LAR","ATL (58%)",NA,0.577089937385459,0.422910062614541,NA,41.2
"12","1",1966-09-11,"SF","MIN","SF (58%)",NA,0.577089937385459,0.422910062614541,"Under (NA)",41.2
"13","1",1966-09-11,"PIT","NYG","PIT (58%)",NA,0.577089937385459,0.422910062614541,NA,41.2
"14","1",1966-09-11,"ARI","PHI","ARI (58%)",NA,0.577089937385459,0.422910062614541,NA,41.2
"15","2",1966-09-16,"LAR","CHI","LAR (71%)",NA,0.708156711172405,0.291843288827595,NA,41
"16","2",1966-09-18,"PHI","ATL","PHI (58%)",NA,0.577089937385459,0.422910062614541,NA,40.9
"17","2",1966-09-18,"PIT","DET","PIT (51%)",NA,0.507052002500637,0.492947997499363,NA,41.4
"18","2",1966-09-18,"CLE","GB","CLE (58%)",NA,0.577089937385459,0.422910062614541,NA,41.5
"19","2",1966-09-18,"MIN","IND","MIN (64%)",NA,0.644767279629354,0.355232720370646,NA,40.9
"20","3",1966-09-18,"OAK","KC","OAK (52%)",NA,0.516920611170868,0.483079388829132,NA,41.4
"21","3",1966-09-18,"BUF","MIA","BUF (58%)",NA,0.577089937385459,0.422910062614541,NA,40.6
"22","3",1966-09-18,"DEN","NE","DEN (57%)",NA,0.56737917590996,0.43262082409004,NA,40.9
"23","2",1966-09-18,"DAL","NYG","DAL (58%)",NA,0.577089937385459,0.422910062614541,NA,41.2
"24","3",1966-09-18,"NYJ","TEN","TEN (50%)",NA,0.497179075589984,0.502820924410016,NA,41.7
"25","2",1966-09-18,"ARI","WAS","ARI (71%)",NA,0.708156711172405,0.291843288827595,NA,41
"26","3",1966-09-25,"CLE","ARI","ARI (54%)",NA,0.456362690241919,0.543637309758081,NA,41.6
"27","3",1966-09-25,"DET","ATL","DET (70%)",NA,0.6996029920215,0.3003970079785,NA,40.7
"28","4",1966-09-25,"NE","KC","KC (54%)",NA,0.463379258527599,0.536620741472401,"Under (NA)",41.6
"29","4",1966-09-25,"OAK","LAC","LAC (61%)",NA,0.385941099510098,0.614058900489902,NA,41.5
"30","3",1966-09-25,"GB","LAR","GB (60%)",NA,0.596365940186655,0.403634059813345,NA,41.8
"31","3",1966-09-25,"DAL","MIN","DAL (72%)",NA,0.716595209495848,0.283404790504152,NA,41
"32","3",1966-09-25,"PHI","NYG","PHI (64%)",NA,0.644767279629354,0.355232720370646,NA,40.9
"33","4",1966-09-25,"DEN","NYJ","NYJ (70%)",NA,0.304097240218231,0.695902759781769,NA,41.4
"34","3",1966-09-25,"IND","SF","IND (59%)",NA,0.58675408046639,0.41324591953361,NA,41.2
"35","4",1966-09-25,"BUF","TEN","TEN (54%)",NA,0.457764986688386,0.542235013311614,"Under (NA)",41.3
"36","3",1966-09-25,"PIT","WAS","PIT (76%)",NA,0.758047499279252,0.241952500720748,NA,40.9
"37","4",1966-09-30,"LAR","SF","LAR (69%)",NA,0.692182352918323,0.307817647081677,NA,41
"38","4",1966-10-02,"PHI","ARI","ARI (54%)",NA,0.463379258527599,0.536620741472401,NA,41.8
"39","5",1966-10-02,"KC","BUF","KC (72%)",NA,0.716595209495848,0.283404790504152,NA,41.5
"40","4",1966-10-02,"MIN","CHI","MIN (57%)",NA,0.568769064677976,0.431230935322024,NA,40.6
"41","4",1966-10-02,"NYG","CLE","PICK",NA,0.5,0.5,"Under (NA)",40.8
"42","4",1966-10-02,"ATL","DAL","DAL (72%)",NA,0.277449806465921,0.722550193534079,NA,41.3
"43","4",1966-10-02,"GB","DET","GB (73%)",NA,0.729614453623643,0.270385546376357,NA,41.6
"44","5",1966-10-02,"LAC","MIA","LAC (87%)",NA,0.872532000474908,0.127467999525092,NA,40.8
